s,X,Y,Z,lambda,phi
1927.75209352178,152.716835977397,-21.2166347371879,34.4140438313995,108.142104076192,7.105427357601e-15
1928.6259611979,152.231485173953,-20.8806144543718,34.1415203099062,107.852699567587,7.105427357601e-15
1929.49982887402,151.750917754872,-20.5493533147524,33.8725598665993,107.556961051112,0
1930.37369655014,151.273153943803,-20.2256778359379,33.6063171567476,107.254969531925,-7.105427357601e-15
1931.24756422626,150.800996051404,-19.90386912023,33.3438044175121,106.947414061169,-7.105427357601e-15
1932.12143190238,150.334408010121,-19.5838989931302,33.0849806345082,106.634358587738,1.4210854715202e-14
1932.9952995785,149.873363584396,-19.2657477001775,32.8298108624772,106.315855483431,0
1933.86916725462,149.414712703141,-18.9542158839217,32.5769872765359,105.991993137432,0
1934.74303493074,148.9568517709,-18.6442629960439,32.3253536454077,105.666728029298,-7.105427357601e-15
1935.61690260686,148.502242765454,-18.3348294891875,32.0760806200389,105.338570877925,7.105427357601e-15
1936.49077028298,148.056819229684,-18.0303383364234,31.832422174177,105.0002127676,1.4210854715202e-14
1937.36463795911,147.616129325659,-17.7281629930597,31.5919410769031,104.65680341996,1.4210854715202e-14
1938.23850563523,147.176866290473,-17.4330471785145,31.3532392110934,104.308575238382,7.105427357601e-15
1939.11237331135,146.741751276076,-17.1394094598143,31.1173318530369,103.956161674984,-7.105427357601e-15
1939.98624098747,146.31072554373,-16.8472099554598,30.8841731240269,103.599650793102,-7.105427357601e-15
1940.86010866359,145.883725880628,-16.5564061678028,30.6537152484566,103.239136570191,7.105427357601e-15
1941.73397633971,145.459422242123,-16.2693189387183,30.4254101244538,102.874526714101,1.4210854715202e-14
1942.60784401583,145.037231540049,-15.9863201439313,30.1989709079412,102.506060785201,7.105427357601e-15
1943.48171169195,144.61847437063,-15.7045396823867,29.9748841469942,102.134139428199,-7.105427357601e-15
1944.35557936807,144.203079447081,-15.4239288985117,29.7531006747377,101.758866000798,7.105427357601e-15
1945.22944704419,143.791019767666,-15.144472190604,29.533595540604,101.380289578704,7.105427357601e-15
1946.10331472031,143.379735621443,-14.869418716764,29.3152561135549,100.998854349159,7.105427357601e-15
1946.97718239643,142.968310908148,-14.5942341094423,29.0973863011477,100.617674937544,-7.105427357601e-15
1947.85105007255,142.553369944775,-14.3154462137568,28.8781456275185,100.241450363905,2.1316282072803e-14
1948.72491774867,142.150038162663,-14.0441348733641,28.6655577900811,99.851575329887,0
1949.59878542479,141.748822279931,-13.7744256063661,28.4546173428035,99.4591877773794,0
1950.47265310091,141.348403439908,-13.5084871079022,28.2447684832636,99.0642281855585,0
1951.34652077703,140.950145130794,-13.24324411642,28.0365279280212,98.6671390179133,0
1952.22038845315,140.553961789685,-12.9786390413467,27.8298447562517,98.268040307736,0
1953.09425612927,140.159785847142,-12.7146277193495,27.624677950828,97.8670301244351,7.105427357601e-15
1953.96812380539,139.766518725662,-12.4530406585964,27.4205640571632,97.4640898778692,1.4210854715202e-14
1954.84199148151,139.373750055592,-12.1929981807733,27.2172569154098,97.0599796573301,-7.105427357601e-15
1955.71585915764,138.982428941225,-11.9333477385669,27.0151665222142,96.6545039149896,7.105427357601e-15
1956.58972683376,138.577617810183,-11.6632979467271,26.8065671299717,96.2660236042001,1.4210854715202e-14
1957.46359450988,138.190826814798,-11.4056376790419,26.6077621019603,95.8558516154587,7.105427357601e-15
1958.337462186,137.802549089666,-11.1499978885924,26.4087961427802,95.4459806207843,1.4210854715202e-14
1959.21132986212,137.415108175446,-10.8945610875087,26.2107248835616,95.03534672993,-7.105427357601e-15
1960.08519753824,137.028681210197,-10.6392908708695,26.013630735222,94.6238355790998,-7.105427357601e-15
1960.95906521436,136.643140990873,-10.3840998864756,25.8174466316726,94.2116189740408,-1.4210854715202e-14
1961.83293289048,136.257990730083,-10.1297735594959,25.6219589293269,93.7987272032773,-7.105427357601e-15
1962.7068005666,135.872852383279,-9.87729391182891,25.427016864555,93.3849291463656,-1.4210854715202e-14
1963.58066824272,135.469093340015,-9.61108704446375,25.2231047252314,92.9942285556904,-7.105427357601e-15
1964.45453591884,135.086463555059,-9.35960628372987,25.0303717432107,92.5779107452702,0
1965.32840359496,134.701626118936,-9.10614835854314,24.8369813158966,92.1646030478566,7.105427357601e-15
1966.20227127108,134.3167587631,-8.85438724680507,24.6441043658274,91.7505385330578,-7.105427357601e-15
1967.0761389472,133.931668229066,-8.60302614196704,24.4516043506543,91.3365095772971,-7.105427357601e-15
1967.95000662332,133.546695838019,-8.35144344689255,24.259625686335,90.9225603109875,7.105427357601e-15
1968.82387429944,133.164818686765,-8.10175399911354,24.0696530708223,90.5050645284719,0
1969.69774197556,132.755823324063,-7.83275794074172,23.8666611941929,90.1209009232315,0
1970.57160965168,132.371169104734,-7.58328304167043,23.6763357106392,89.7058572944394,1.4210854715202e-14
1971.4454773278,131.983191551487,-7.33117647700806,23.4848282117826,89.2950762749768,-2.1316282072803e-14
1972.31934500392,131.595700233977,-7.07914018410144,23.2940316903182,88.8839141615261,1.4210854715202e-14
1973.19321268005,131.208023276853,-6.82670185860238,23.1036148884971,88.4732106062036,-7.105427357601e-15
1974.06708035617,130.81831686669,-6.57372947640879,22.9127028324048,88.0646299891695,1.4210854715202e-14
1974.94094803229,130.422154238964,-6.31741100808503,22.7191424676383,87.6633783647184,7.105427357601e-15
1975.81481570841,130.015586925339,-6.0536272243862,22.5210002773037,87.2749803348156,0
1976.68868338453,129.62387790121,-5.8001269598155,22.3306108403374,86.868591339638,-7.105427357601e-15
1977.56255106065,129.231193154618,-5.54577822860338,22.1402325456486,86.4635782415567,7.105427357601e-15
1978.43641873677,128.836866303442,-5.2920692883735,21.9495853584325,86.059741745842,7.105427357601e-15
1979.31028641289,128.442125689163,-5.03832838110701,21.7592359685791,85.6563255032017,0
1980.18415408901,128.028636002466,-4.77136850141375,21.56035470224,85.275922750966,-7.105427357601e-15
1981.05802176513,127.622193844641,-4.5092144315878,21.3653981959063,84.8870700998278,1.4210854715202e-14
1981.93188944125,127.221951326998,-4.25172294067902,21.1739401548195,84.4905884235045,0
1982.80575711737,126.820445842171,-3.99504773018694,20.9824140521598,84.0948448119657,0
1983.67962479349,126.417348727786,-3.73716846171677,20.7906396749874,83.7011442483119,7.105427357601e-15
1984.55349246961,126.008216040122,-3.47500945715156,20.5965156042511,83.314922530178,3.5527136788005e-15
1985.42736014573,125.580127204945,-3.19964588564863,20.3939547843598,82.9519364738105,3.5527136788005e-15
1986.30122782185,125.171915906719,-2.939269633932,20.2013691154198,82.5642130951896,0
1987.17509549797,124.761080498872,-2.67793442748935,20.0080868201577,82.1792974880179,-3.5527136788005e-15
1988.04896317409,124.348254179584,-2.41514025570396,19.8144053447809,81.7969091422839,-3.5527136788005e-15
1988.92283085021,123.932541199771,-2.15027502492095,19.6199149747552,81.4181594286426,0
1989.79669852633,123.491396883585,-1.86785221631236,19.4141191077575,81.0704976859542,3.5527136788005e-15
1990.67056620245,123.071206188168,-1.60194386072253,19.2186965816001,80.6963556693676,0
1991.54443387857,122.650356326565,-1.33561764018399,19.0235292225899,80.3230409842394,-3.5527136788005e-15
1992.4183015547,122.229107071948,-1.06895039494469,18.8287401082697,79.9503128935671,3.5527136788005e-15
1993.29216923082,121.793296850774,-0.792263832501902,18.6278102627093,79.5954064888135,3.5527136788005e-15
1994.16603690694,121.340916200156,-0.504989194545274,18.4198831199014,79.2603825842373,-1.06581410364015e-14
1995.03990458306,120.914325081585,-0.236816582469572,18.2244128474234,78.8933197447967,-3.5527136788005e-15
1995.91377225918,120.480935554445,0.0360539141563621,18.0264200734624,78.5345960924073,1.4210854715202e-14
1996.7876399353,120.045945210193,0.310072453383057,17.8282986159312,78.1779205782763,-7.105427357601e-15
1997.66150761142,119.581033947746,0.604452397488529,17.6172216298577,77.8576875225598,0
1998.53537528754,119.13460079604,0.884624673758118,17.4151803714136,77.5142903855136,3.5527136788005e-15
1999.40924296366,118.691956903366,1.16158714603239,17.2154796248848,77.1660077583041,-3.5527136788005e-15
2000.28311063978,118.250349642223,1.43792037564328,17.0168705267513,76.8165582751433,7.105427357601e-15
2001.1569783159,117.767963017963,1.74183851483019,16.8006486522833,76.5166602953271,0
2002.03084599202,117.311481036564,2.02809838483007,16.5967197524551,76.1853813526922,3.5527136788005e-15
2002.90471366814,116.85551118937,2.31175729730309,16.3936696628337,75.8524161725454,0
2003.77858134426,116.405681538941,2.59136883611277,16.1940045334023,75.5120849944471,-7.105427357601e-15
2004.65244902038,115.906414270069,2.90422575284713,15.9731843168823,75.2317136703946,0
2005.5263166965,115.437764417433,3.19657357475431,15.7666247589808,74.9143778422044,-3.5527136788005e-15
2006.40018437262,114.970172229401,3.48703751536194,15.5612231102488,74.5952801528024,-1.06581410364015e-14
2007.27405204874,114.510231423546,3.77103179961641,15.359846454815,74.2662780370766,0
2008.14791972486,113.984406294072,4.0990872099545,15.1305123390769,74.0170459005746,-3.5527136788005e-15
2009.02178740098,113.513579889006,4.39054299526623,14.9258912970426,73.7014112060063,3.5527136788005e-15
2009.89565507711,113.034853217596,4.68737157361913,14.7185833873906,73.3954758492268,0
2010.76952275323,112.541121645787,4.99187873717819,14.5055283615332,73.1066122597755,1.4210854715202e-14
2011.64339042935,112.018203602632,5.31532140545791,14.2807629109576,72.8528046053938,-3.5527136788005e-15
2012.51725810547,111.532438440526,5.6142058154371,14.0727331938493,72.5542020785944,3.5527136788005e-15
2013.39112578159,111.044231246909,5.91480287579273,13.8644386856022,72.2586628614027,1.4210854715202e-14
2014.26499345771,110.505009573023,6.24851793654435,13.6353288081632,72.0244960851394,3.5527136788005e-15
2015.13886113383,109.996843895592,6.55942424349957,13.4201995850009,71.7517505992453,-3.5527136788005e-15
2016.01272880995,109.493793685195,6.86705931265169,13.2080657991251,71.4728905901135,-7.105427357601e-15
2016.88659648607,108.974433978636,7.18550223904724,12.9899511651125,71.2137695666211,0
2017.76046416219,108.422419532714,7.5254143657892,12.7591442827303,70.9940828183277,3.5527136788005e-15
2018.63433183831,107.910154863394,7.83739462449366,12.5457568162897,70.7256754368184,0
2019.50819951443,107.401008643888,8.14618417021937,12.3344863531128,70.4529357631109,0
2020.38206719055,106.807707825135,8.51011768025982,12.0895195456363,70.2815617838416,-1.06581410364015e-14
2021.25593486667,106.29754674601,8.82000529284293,11.8797160593055,70.010294784173,0
2022.12980254279,105.764863065149,9.14479882526597,11.6616234389525,69.7662951049938,1.77635683940025e-14
2023.00367021891,105.177688679917,9.50175361140063,11.4222863059,69.5862314307936,-1.4210854715202e-14
2023.87753789503,104.639326325793,9.82693258606858,11.203781645814,69.3474377632015,7.105427357601e-15
2024.75140557115,104.097800367421,10.1542534929257,10.9849860949603,69.1124844455296,-3.5527136788005e-15
2025.62527324727,103.500352913188,10.5177721014133,10.7448505940754,68.9446992825416,0
2026.49914092339,102.945340359618,10.8526929838702,10.5227395193836,68.7254751022208,7.105427357601e-15
2027.37300859951,102.391214120587,11.1848168871908,10.3019248906449,68.5040732634316,-1.06581410364015e-14
2028.24687627564,101.772235439306,11.558829922207,10.0566472055868,68.3604324716277,0
2029.12074395176,101.213413428635,11.8943526098054,9.83623436503704,68.1447775198085,0
2029.99461162788,100.646345995374,12.2353775445914,9.6136959871091,67.9391205149219,-3.5527136788005e-15
2030.868479304,99.9997903205794,12.6244600683674,9.36133614376295,67.8272494966415,0
2031.74234698012,99.4503854593796,12.9505195483991,9.14779100832038,67.5986193719113,-3.5527136788005e-15
2032.61621465624,98.8250927881273,13.3252824309277,8.9062263047672,67.4607968389731,-3.5527136788005e-15
2033.49008233236,98.2077492530526,13.6952033891568,8.66907441346844,67.3135437344221,-3.5527136788005e-15
2034.36395000848,97.6375149089158,14.0350847053566,8.45110613680708,67.1099876859442,0
2035.2378176846,96.9730002649264,14.4310517315124,8.198542446197,67.0171160694264,3.5527136788005e-15
2036.11168536072,96.3700453901661,14.7881260806337,7.97059304086377,66.850724853101,0
2036.98555303684,95.7650078287078,15.1466831154524,7.74317146446742,66.6868123945453,-7.105427357601e-15
2037.85942071296,95.08465356605,15.552842038146,7.48920528852185,66.612616477471,-3.5527136788005e-15
2038.73328838908,94.4978863379056,15.8981199290369,7.27117627296109,66.4260265001978,0
2039.6071560652,93.8210908345837,16.2978492109921,7.02134064142727,66.3454071026763,7.105427357601e-15
2040.48102374132,93.1793452094481,16.6757576654132,6.78590220192033,66.2230259068665,1.06581410364015e-14
2041.35489141744,92.548368515061,17.047151011871,6.55586995519521,66.087841111448,-3.5527136788005e-15
2042.22875909356,91.8530001879233,17.4589591931701,6.30425501704387,66.0291216331965,3.5527136788005e-15
2043.10262676968,91.2410954680311,17.8148909166535,6.08382351446652,65.8694467071861,1.06581410364015e-14
2043.9764944458,90.5239572387094,18.2357966360053,5.82755023551873,65.8341062387424,7.105427357601e-15
2044.85036212192,89.8756350018728,18.6141122394439,5.5973486210865,65.7170904113891,7.105427357601e-15
2045.72422979804,89.2111297542839,19.0027013595753,5.36311501308965,65.6192068743039,0
2046.59809747417,88.4910318906104,19.4247433823073,5.11126581440277,65.586538849913,3.5527136788005e-15
2047.47196515029,87.8505998085372,19.7938647403246,4.88839574942218,65.4577174888343,0
2048.34583282641,87.1069206389113,20.2268561089716,4.63196325022376,65.4507322424491,0
2049.21970050253,86.4487192231367,20.6074896095904,4.40655527974214,65.3426924629686,-1.4210854715202e-14
2050.09356817865,85.7251375665036,21.0284980418099,4.16095529057795,65.3117017120523,3.5527136788005e-15
2050.96743585477,85.0310044861273,21.4285260174053,3.92691851442384,65.2444479735597,-3.5527136788005e-15
2051.84130353089,84.3125663452024,21.8414776123464,3.68658716442318,65.204608214362,3.5527136788005e-15
2052.71517120701,83.596720117273,22.2530299832004,3.44918047395965,65.1614847893185,0
2053.58903888313,82.8780329280788,22.6664966245322,3.21293913897507,65.1215062883901,3.5527136788005e-15
2054.46290655925,82.1385303902065,23.0927611080753,2.97214185115355,65.1057955415765,7.105427357601e-15
2055.33677423537,81.4217193209646,23.50006113606,2.74023185601038,65.0607788997239,-7.105427357601e-15
2056.21064191149,80.6736347800805,23.9263967660062,2.500601024959,65.0520850258852,3.5527136788005e-15
2057.08450958761,79.9450195225212,24.3412663226956,2.26940591098599,65.0203420794676,-3.5527136788005e-15
2057.95837726373,79.1919428688235,24.7711301175858,2.03292508335698,65.0170099292532,0
