s,X,Y,Z,lambda,valid,phi
1711.9235025777896,243.49068095776914,-90.57209845515868,104.04569637106133,219.9461680980785,True,-3.552713678800501e-15
1712.4699192718774,243.46277202054011,-90.54079126935254,104.01351783324341,219.43340036634615,True,-7.105427357601002e-15
1713.0163359659655,243.43490856262926,-90.50957462035767,103.98141352897233,218.92055500888642,True,1.0658141036401503e-14
1713.5627526600535,243.4070907054395,-90.47844843746921,103.9493834243622,218.40763206113223,True,1.0658141036401503e-14
1714.1091693541416,243.3793185572579,-90.44741266868536,103.91742756055564,217.89463148006936,True,1.0658141036401503e-14
1714.6555860482297,243.35159223497718,-90.41646724929382,103.88554592880689,217.38155327485973,True,-1.0658141036401503e-14
1715.2020027423177,243.32391185322777,-90.38561211761477,103.85373853301047,216.8683974414532,True,-7.105427357601002e-15
1715.7484194364056,243.29627752661062,-90.35484721205086,103.82200537722198,216.35516397560258,True,-3.552713678800501e-15
1716.2948361304936,243.26868936966196,-90.32417247103277,103.79034646573115,215.8418528727991,True,3.552713678800501e-15
1716.8412528245817,243.24114749682752,-90.29358783286173,103.75876180295808,215.3284641284067,True,-1.0658141036401503e-14
1717.3876695186698,243.21365202117525,-90.26309323758807,103.72725140090333,214.8149977298722,True,7.105427357601002e-15
1717.9340862127578,243.18620305942767,-90.23268861965597,103.69581524999904,214.30145368720449,True,3.552713678800501e-15
1718.480502906846,243.15880072470432,-90.20237391850613,103.66445336113026,213.78783198903452,True,-3.552713678800501e-15
1719.0269196009338,243.1314451311029,-90.17214907188702,103.63316573911635,213.27413263034427,True,-3.552713678800501e-15
1719.5733362950218,243.10413639266977,-90.14201401752979,103.60195238889946,212.76035560597526,True,0.0
1720.1197529891099,243.076874623419,-90.11196869327284,103.57081331563614,212.24650091051362,True,0.0
1720.666169683198,243.0496599373035,-90.08201303681452,103.53974852448019,211.73256853855315,True,1.4210854715202004e-14
1721.212586377286,243.02249245212172,-90.0521469799107,103.50875799775318,211.2185585085715,True,3.552713678800501e-15
1721.759003071374,242.99537226999539,-90.02237047718957,103.47784180878068,210.70447074389358,True,1.0658141036401503e-14
1722.305419765462,242.9682995163904,-89.99268344855561,103.44699989434969,210.19030531063018,True,0.0
1722.85183645955,242.94127430105857,-89.96308583684052,103.41623228246445,209.67606217951504,True,7.105427357601002e-15
1723.398253153638,242.91429673758324,-89.9335775790109,103.38553897844781,209.16174134500199,True,-7.105427357601002e-15
1723.9446698477261,242.88736693951694,-89.90415861216312,103.35491998787109,208.64734280125202,True,3.552713678800501e-15
1724.4910865418142,242.860485020339,-89.87482887336557,103.32437531650109,208.1328665422137,True,1.4210854715202004e-14
1725.0375032359022,242.83365109343688,-89.8455882995566,103.29390497023005,207.61831256171456,True,-3.552713678800501e-15
1725.58391992999,242.8068652707725,-89.81643682953396,103.26350896290845,207.10368084526814,True,3.552713678800501e-15
1726.1303366240782,242.7801276681704,-89.78737439606616,103.23318728528113,206.58897140255854,True,7.105427357601002e-15
1726.6767533181662,242.75343839758648,-89.75840093742053,103.2029399503835,206.07418421996869,True,-3.552713678800501e-15
1727.2231700122543,242.72679757206475,-89.72951638998423,103.17276696445583,205.5593192909949,True,-1.7763568394002505e-14
1727.7695867063424,242.7002053046044,-89.70072069019184,103.14266833393026,205.04437660891276,True,-1.0658141036401503e-14
1728.3160034004304,242.67366170817812,-89.67201377452172,103.11264406535972,204.52935616684803,True,1.0658141036401503e-14
1728.8624200945183,242.64716689083698,-89.64339558660288,103.08269419397777,204.01425792794214,True,-1.0658141036401503e-14
1729.4088367886063,242.62072098001266,-89.61486604063484,103.05281864007475,203.49908197554106,True,-7.105427357601002e-15
1729.9552534826944,242.5943240739146,-89.58642509451641,103.02301749618655,202.98382821288257,True,-3.552713678800501e-15
1730.5016701767825,242.56797629008568,-89.5580726767875,102.99329074018038,202.46849666312204,True,3.552713678800501e-15
1731.0480868708705,242.54167774112864,-89.52980872315116,102.96363837868287,201.95308731934844,True,3.552713678800501e-15
1731.5945035649586,242.51542853957238,-89.50163316926294,102.93406041848806,201.43760017447258,True,3.552713678800501e-15
1732.1409202590464,242.4892287979244,-89.47354595090403,102.90455686661582,200.92203522113638,True,7.105427357601002e-15
1732.6873369531345,242.46307862860004,-89.44554700379993,102.87512773031187,200.40639245174464,True,0.0
1733.2337536472226,242.43697814267037,-89.41763626545102,102.84577302439496,199.8906718507919,True,1.0658141036401503e-14
1733.7801703413106,242.41092745479503,-89.38981366763127,102.81649274189098,199.3748734255704,True,0.0
1734.3265870353987,242.38492667607235,-89.36207914725622,102.78728689658013,198.8589971616771,True,-3.552713678800501e-15
1734.8730037294865,242.3589759185764,-89.33443263948897,102.75815549600199,198.34304305124394,True,7.105427357601002e-15
1735.4194204235746,242.33307529429067,-89.30687407938677,102.72909854783529,197.82701108626097,True,0.0
1735.9658371176627,242.30722491517795,-89.2794034020855,102.70011605991775,197.31090125852634,True,7.105427357601002e-15
1736.5122538117507,242.28142489316605,-89.25202054270756,102.67120804016895,196.79471355973783,True,-7.105427357601002e-15
1737.0586705058388,242.2556753407894,-89.22472543517581,102.64237449243927,196.2784479858568,True,1.0658141036401503e-14
1737.6050871999269,242.22997636787406,-89.1975180173016,102.613615436374,195.76210451633557,True,7.105427357601002e-15
1738.1515038940147,242.20432808812575,-89.17039822066502,102.58493086791697,195.24568315542038,True,-3.552713678800501e-15
1738.6979205881028,242.17873061250418,-89.14336598079213,102.55632079902875,194.72918389061488,True,-1.0658141036401503e-14
1739.2443372821908,242.15318405255377,-89.11642123204066,102.52778523772105,194.2126067135621,True,7.105427357601002e-15
1739.790753976279,242.12768851975406,-89.08956390877802,102.49932419222853,193.6959516156589,True,0.0
1740.337170670367,242.1022441255539,-89.06279394548247,102.47093767104141,193.17921858800793,True,1.0658141036401503e-14
1740.883587364455,242.07685098131225,-89.03611127653537,102.44262568280115,192.6624076215566,True,1.4210854715202004e-14
1741.4300040585429,242.05150919699184,-89.0095158382143,102.41438824413783,192.14551869890835,True,-1.0658141036401503e-14
1741.976420752631,242.02621888635232,-88.98300756062895,102.38622534829796,191.62855182712494,True,3.552713678800501e-15
1742.522837446719,242.00098015932772,-88.95658637955239,102.35813701117456,191.1115069895963,True,-3.552713678800501e-15
1743.069254140807,241.9757931269249,-88.93025222882048,102.33012324173157,190.5943841769651,True,7.105427357601002e-15
1743.6156708348951,241.9506579000754,-88.90400504217459,102.30218404902942,190.07718337977522,True,3.552713678800501e-15
1744.1620875289832,241.9255745897067,-88.87784475345364,102.27431944227556,189.55990458838548,True,1.7763568394002505e-14
1744.708504223071,241.90054327307934,-88.85177134909344,102.24652963507421,189.04254757941303,True,7.105427357601002e-15
1745.254920917159,241.87556416190455,-88.82578460464822,102.2188140233396,188.5251129845364,True,-3.552713678800501e-15
1745.8013376112472,241.8506372660548,-88.79988461156478,102.19117322937106,188.00760015301816,True,-7.105427357601002e-15
1746.3477543053352,241.82576272981123,-88.77407125047313,102.16360705802714,187.49000928892178,True,3.552713678800501e-15
1746.8941709994233,241.80094066373934,-88.74834445454215,102.13611551864025,186.97234038250176,True,-1.0658141036401503e-14
1747.4405876935114,241.77617117831463,-88.72270415681697,102.10869862064237,186.4545934239146,True,1.4210854715202004e-14
1747.9870043875992,241.75145438396638,-88.6971502904009,102.08135637370225,185.93676840305113,True,3.552713678800501e-15
1748.5334210816873,241.7267903910851,-88.67168278846324,102.05408878772013,185.41886530953775,True,2.4868995751603507e-14
1749.0798377757753,241.70217930871533,-88.64630158604425,102.02689588040383,184.9008841248446,True,7.105427357601002e-15
1749.6262544698634,241.6776212494973,-88.62100661221592,101.9997776469738,184.3828248539644,True,1.4210854715202004e-14
1750.1726711639515,241.6531163224828,-88.59579780145329,101.97273410415471,183.86468747941007,True,-7.105427357601002e-15
1750.7190878580395,241.62866463770547,-88.5706750864027,101.9457652621931,183.34647199047708,True,0.0
1751.2655045521274,241.60426630511148,-88.54563839957308,101.91887113140058,182.82817837639942,True,1.4210854715202004e-14
1751.8119212462154,241.57992143458569,-88.52068767341217,101.89205172218922,182.30980662630287,True,-1.0658141036401503e-14
1752.3583379403035,241.555630136018,-88.49582284045904,101.86530704509246,181.7913567291561,True,-7.105427357601002e-15
1752.9047546343916,241.5313925192551,-88.47104383312089,101.8386371105658,181.27282867400993,True,1.0658141036401503e-14
1753.4511713284796,241.50720869408622,-88.44635058361965,101.81204192894643,180.75422245004614,True,1.4210854715202004e-14
1753.9975880225677,241.4830787701862,-88.42174302408336,101.78552151080214,180.23553804621343,True,0.0
1754.5440047166555,241.459002857146,-88.39722108649681,101.75907586674248,179.71677545142407,True,7.105427357601002e-15
1755.0904214107436,241.43498106447177,-88.3727847027029,101.73270500742015,179.19793465455245,True,-1.0658141036401503e-14
1755.6368381048317,241.41101350157015,-88.3484338044558,101.70640894367426,178.6790156442827,True,-3.552713678800501e-15
1756.1832547989197,241.3871002778209,-88.32416832360632,101.68018768659621,178.16001840901143,True,7.105427357601002e-15
1756.7296714930078,241.36324150136653,-88.29998819393518,101.65404125483852,177.64094292921513,True,1.0658141036401503e-14
1757.2760881870959,241.33943728370244,-88.2758933435342,101.6279696457504,177.12178920765493,True,3.552713678800501e-15
1757.8225048811837,241.3156877330078,-88.25188370556937,101.60197287679398,176.60255722606655,True,-7.105427357601002e-15
1758.3689215752718,241.291992958344,-88.22795921150532,101.57605095947105,176.08324697242622,True,1.0658141036401503e-14
1758.9153382693598,241.26835306868446,-88.20411979267018,101.55020390534492,175.56385843465299,True,-3.552713678800501e-15
1759.461754963448,241.24476817290778,-88.18036538026924,101.52443172608383,175.04439160056344,True,-3.552713678800501e-15
1760.008171657536,241.22123837985032,-88.15669590548893,101.49873443344026,174.52484645787297,True,-3.552713678800501e-15
1760.554588351624,241.19776380693997,-88.13311128556242,101.4731119855162,174.00522305037535,True,0.0
1761.1010050457119,241.17434453728222,-88.10961149349063,101.44756455485256,173.4855211976313,True,3.552713678800501e-15
1761.6474217398,241.15098070528654,-88.08619641827181,101.42209199234452,172.96574105555263,True,7.105427357601002e-15
1762.193838433888,241.12767241100306,-88.06286600469501,101.39669436347981,172.44588255565967,True,1.4210854715202004e-14
1762.740255127976,241.10441976295735,-88.03962018343813,101.37137168019717,171.9259456854761,True,0.0
1763.2866718220641,241.0812228695795,-88.01645888505475,101.34612395453789,171.4059304324251,True,-1.7763568394002505e-14
1763.833088516152,241.05808183921891,-87.99338204001572,101.32095119871735,170.88583678375375,True,-7.105427357601002e-15
1764.37950521024,241.03499678021763,-87.9703895789028,101.29585342520326,170.36566472641994,True,-7.105427357601002e-15
1764.925921904328,241.0119677995784,-87.94748143436397,101.27083065458709,169.84541423887495,True,0.0
1765.4723385984162,240.98899500794582,-87.92465753275823,101.24588288398294,169.32508532412677,True,-3.552713678800501e-15
1766.0187552925042,240.9660785123,-87.90191780620577,101.22101013312053,168.80467796154184,True,7.105427357601002e-15
1766.5651719865923,240.94321842063252,-87.87926218487843,101.1962124148497,168.28419213768828,True,-7.105427357601002e-15
1767.1115886806801,240.92041484084712,-87.85669059881184,101.17148974207328,167.76362783908496,True,-7.105427357601002e-15
1767.6580053747682,240.8976678807546,-87.8342029779239,101.14684212774179,167.24298505220264,True,1.0658141036401503e-14
1768.2044220688563,240.87497762706056,-87.8117992872609,101.12226971856686,166.72226362359513,True,7.105427357601002e-15
1768.7508387629443,240.85234425074844,-87.789479351557,101.09777212620935,166.20146395932417,True,-1.0658141036401503e-14
1769.2972554570324,240.82976779638835,-87.76724320574728,101.07334976492155,165.68058562619677,True,1.0658141036401503e-14
1769.8436721511205,240.80724839267526,-87.74509074442136,101.04900251406477,165.15962875035973,True,-7.105427357601002e-15
1770.3900888452083,240.78478614716178,-87.723021897087,101.024730386794,164.6385933180592,True,3.552713678800501e-15
1770.9365055392964,240.7623811672994,-87.70103659313696,101.00053339639487,164.1174793154114,True,7.105427357601002e-15
1771.4829222333844,240.7400335604451,-87.67913476183867,100.97641155624666,163.5962867284432,True,1.7763568394002505e-14
1772.0293389274725,240.71774343401617,-87.65731633219983,100.95236487999381,163.07501554298213,True,-7.105427357601002e-15
1772.5757556215606,240.6955108941798,-87.63558123544655,100.92839338925273,162.55366573646953,True,0.0
1773.1221723156486,240.67333605047955,-87.61392939691441,100.90449708295358,162.03223731000844,True,1.4210854715202004e-14
1773.6685890097365,240.65121900899166,-87.5923607474887,100.88067598170855,161.5107302420357,True,-7.105427357601002e-15
1774.2150057038245,240.62915987673617,-87.57087521618337,100.8569300995735,160.98914451784964,True,-1.0658141036401503e-14
1774.7614223979126,240.60715876063847,-87.54947273188816,100.83325945069475,160.46748012266485,True,-3.552713678800501e-15
1775.3078390920007,240.585215767533,-87.52815322336082,100.80966404927838,159.9457370416354,True,1.0658141036401503e-14
1775.8542557860887,240.56333100398578,-87.50691661955852,100.78614390942664,159.42391525990587,True,3.552713678800501e-15
1776.4006724801768,240.54150457616365,-87.48576285015535,100.7626990450992,158.90201476250226,True,-7.105427357601002e-15
1776.9470891742646,240.519736590788,-87.46469184379903,100.7393294704595,158.38003553457773,True,-1.0658141036401503e-14
1777.4935058683527,240.49802715452253,-87.44370352895223,100.7160351998194,157.85797756116062,True,1.4210854715202004e-14
1778.0399225624408,240.47637637393194,-87.42279783396012,100.69281624760407,157.3358408271715,True,1.0658141036401503e-14
