step,z_k,z_next,predictor,u_cur,v_cur,u_pred,v_pred,Phi_before,Phi_after,newton_iters,newton_conv,u_after,v_after,kappa_n,flag,ds_ratio,bisect_level,dz,note
1570,2251.9313,2253.3604,FALLBACK_EULER,60.558744,0.205968,None,None,N/A,-1.2804e-11,2,1,60.22239,0.209389,-3.636063e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1571,2253.3604,2254.7895,FALLBACK_EULER,60.22239,0.209389,None,None,N/A,1.1759e-11,2,1,59.889293,0.212807,-3.645175e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1572,2254.7895,2256.2186,FALLBACK_EULER,59.889293,0.212807,None,None,N/A,-1.0509e-11,2,1,59.559006,0.216217,-3.654197e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1573,2256.2186,2257.6477,FALLBACK_EULER,59.559006,0.216217,None,None,N/A,-1.3145e-12,2,1,59.230544,0.219611,-3.663136e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1574,2257.6477,2259.0768,FALLBACK_EULER,59.230544,0.219611,None,None,N/A,-1.8112e-11,2,1,58.902993,0.222983,-3.672005e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1575,2259.0768,2260.506,FALLBACK_EULER,58.902993,0.222983,None,None,N/A,5.7980e-12,2,1,58.576284,0.226332,-3.680808e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1576,2260.506,2261.9351,FALLBACK_EULER,58.576284,0.226332,None,None,N/A,-1.6982e-11,2,1,58.250344,0.229658,-3.689547e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1577,2261.9351,2263.3642,FALLBACK_EULER,58.250344,0.229658,None,None,N/A,4.4267e-12,2,1,57.9251,0.232961,-3.698222e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1578,2263.3642,2264.7933,FALLBACK_EULER,57.9251,0.232961,None,None,N/A,6.0396e-13,2,1,57.600479,0.23624,-3.706834e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1579,2264.7933,2266.2224,FALLBACK_EULER,57.600479,0.23624,None,None,N/A,-2.2958e-11,2,1,57.276404,0.239493,-3.715381e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1580,2266.2224,2267.6515,FALLBACK_EULER,57.276404,0.239493,None,None,N/A,1.7479e-11,2,1,56.952802,0.242722,-3.723865e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1581,2267.6515,2269.0807,FALLBACK_EULER,56.952802,0.242722,None,None,N/A,-7.4039e-12,2,1,56.629596,0.245924,-3.732286e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1582,2269.0807,2270.5098,FALLBACK_EULER,56.629596,0.245924,None,None,N/A,1.3721e-11,2,1,56.306708,0.249099,-3.740644e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1583,2270.5098,2271.9389,FALLBACK_EULER,56.306708,0.249099,None,None,N/A,-8.3347e-12,2,1,55.984059,0.252247,-3.748939e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1584,2271.9389,2273.368,FALLBACK_EULER,55.984059,0.252247,None,None,N/A,1.6996e-11,2,1,55.661571,0.255366,-3.757173e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1585,2273.368,2274.7971,FALLBACK_EULER,55.661571,0.255366,None,None,N/A,1.2989e-11,2,1,55.339161,0.258456,-3.765344e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1586,2274.7971,2276.2263,FALLBACK_EULER,55.339161,0.258456,None,None,N/A,1.0949e-11,2,1,55.016746,0.261517,-3.773455e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1587,2276.2263,2277.6554,FALLBACK_EULER,55.016746,0.261517,None,None,N/A,8.5976e-13,2,1,54.694244,0.264546,-3.781504e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1588,2277.6554,2279.0845,FALLBACK_EULER,54.694244,0.264546,None,None,N/A,-1.5490e-12,2,1,54.371568,0.267543,-3.789492e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1589,2279.0845,2280.5136,FALLBACK_EULER,54.371568,0.267543,None,None,N/A,2.3839e-11,2,1,54.048631,0.270508,-3.797420e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1590,2280.5136,2281.9427,FALLBACK_EULER,54.048631,0.270508,None,None,N/A,3.8369e-12,2,1,53.725341,0.273439,-3.805288e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1591,2281.9427,2283.3718,FALLBACK_EULER,53.725341,0.273439,None,None,N/A,9.6705e-12,2,1,53.401609,0.276334,-3.813096e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1592,2283.3718,2284.801,FALLBACK_EULER,53.401609,0.276334,None,None,N/A,-3.4390e-12,2,1,53.077338,0.279194,-3.820845e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1593,2284.801,2286.2301,FALLBACK_EULER,53.077338,0.279194,None,None,N/A,7.6028e-12,2,1,52.752432,0.282016,-3.828535e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1594,2286.2301,2287.6592,FALLBACK_EULER,52.752432,0.282016,None,None,N/A,5.8549e-12,2,1,52.42679,0.284799,-3.836167e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1595,2287.6592,2289.0883,FALLBACK_EULER,52.42679,0.284799,None,None,N/A,-8.6402e-12,2,1,52.100309,0.287542,-3.843740e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1596,2289.0883,2290.5174,FALLBACK_EULER,52.100309,0.287542,None,None,N/A,-1.2633e-11,2,1,51.772881,0.290243,-3.851256e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1597,2290.5174,2291.9465,FALLBACK_EULER,51.772881,0.290243,None,None,N/A,-9.9476e-13,2,1,51.444395,0.292901,-3.858714e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1598,2291.9465,2293.3757,FALLBACK_EULER,51.444395,0.292901,None,None,N/A,-1.9192e-11,2,1,51.114734,0.295514,-3.866115e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1599,2293.3757,2294.8048,FALLBACK_EULER,51.114734,0.295514,None,None,N/A,-1.1362e-11,2,1,50.783775,0.298079,-3.873459e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1600,2294.8048,2296.2339,FALLBACK_EULER,50.783775,0.298079,None,None,N/A,1.4843e-11,2,1,50.451392,0.300596,-3.880746e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1601,2296.2339,2297.663,FALLBACK_EULER,50.451392,0.300596,None,None,N/A,5.0875e-12,2,1,50.117449,0.303062,-3.887978e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1602,2297.663,2299.0921,FALLBACK_EULER,50.117449,0.303062,None,None,N/A,-1.3451e-11,2,1,49.781803,0.305474,-3.895154e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1603,2299.0921,2300.5212,FALLBACK_EULER,49.781803,0.305474,None,None,N/A,-8.2423e-12,2,1,49.444303,0.307829,-3.902274e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1604,2300.5212,2301.9504,FALLBACK_EULER,49.444303,0.307829,None,None,N/A,1.3074e-11,2,1,49.104784,0.310126,-3.909339e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1605,2301.9504,2303.3795,FALLBACK_EULER,49.104784,0.310126,None,None,N/A,4.5262e-12,2,1,48.763071,0.31236,-3.916350e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1606,2303.3795,2304.8086,FALLBACK_EULER,48.763071,0.31236,None,None,N/A,2.0762e-11,2,1,48.418973,0.314529,-3.923305e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1607,2304.8086,2306.2377,FALLBACK_EULER,48.418973,0.314529,None,None,N/A,1.8758e-11,2,1,48.07228,0.316628,-3.930207e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1608,2306.2377,2307.6668,FALLBACK_EULER,48.07228,0.316628,None,None,N/A,-9.6705e-12,2,1,47.72276,0.318653,-3.937055e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1609,2307.6668,2309.0959,FALLBACK_EULER,47.72276,0.318653,None,None,N/A,7.5531e-12,2,1,47.370127,0.320599,-3.943849e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1610,2309.0959,2310.5251,FALLBACK_EULER,47.370127,0.320599,None,None,N/A,-1.3216e-11,2,1,47.014208,0.322478,-3.950591e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1611,2310.5251,2311.9542,FALLBACK_EULER,47.014208,0.322478,None,None,N/A,-5.5849e-12,2,1,46.658219,0.324324,-3.957271e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1612,2311.9542,2313.3833,FALLBACK_EULER,46.658219,0.324324,None,None,N/A,3.7730e-12,2,1,46.303356,0.326152,-3.963866e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1613,2313.3833,2314.8124,FALLBACK_EULER,46.303356,0.326152,None,None,N/A,7.1267e-12,2,1,45.950106,0.327967,-3.970364e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1614,2314.8124,2316.2415,FALLBACK_EULER,45.950106,0.327967,None,None,N/A,1.1724e-12,2,1,45.598753,0.329773,-3.976762e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1615,2316.2415,2317.6706,FALLBACK_EULER,45.598753,0.329773,None,None,N/A,4.2064e-12,2,1,45.24944,0.331574,-3.983058e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1616,2317.6706,2319.0998,FALLBACK_EULER,45.24944,0.331574,None,None,N/A,2.2126e-11,2,1,44.902283,0.333372,-3.989249e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1617,2319.0998,2320.5289,FALLBACK_EULER,44.902283,0.333372,None,None,N/A,-2.0748e-12,2,1,44.557335,0.335167,-3.995336e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1618,2320.5289,2321.958,FALLBACK_EULER,44.557335,0.335167,None,None,N/A,1.1035e-11,2,1,44.214647,0.336963,-4.001318e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1619,2321.958,2323.3871,FALLBACK_EULER,44.214647,0.336963,None,None,N/A,1.7017e-11,2,1,43.874242,0.33876,-4.007193e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1620,2323.3871,2324.8162,FALLBACK_EULER,43.874242,0.33876,None,None,N/A,-5.5920e-12,2,1,43.536129,0.340559,-4.012963e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1621,2324.8162,2326.2453,FALLBACK_EULER,43.536129,0.340559,None,None,N/A,-1.0765e-11,2,1,43.200316,0.342362,-4.018628e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1622,2326.2453,2327.6745,FALLBACK_EULER,43.200316,0.342362,None,None,N/A,2.2965e-11,2,1,42.866799,0.34417,-4.024186e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1623,2327.6745,2329.1036,FALLBACK_EULER,42.866799,0.34417,None,None,N/A,-3.1193e-12,2,1,42.535566,0.345984,-4.029640e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1624,2329.1036,2330.5327,FALLBACK_EULER,42.535566,0.345984,None,None,N/A,-3.2614e-12,2,1,42.206602,0.347803,-4.034988e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1625,2330.5327,2331.9618,FALLBACK_EULER,42.206602,0.347803,None,None,N/A,-8.4057e-12,2,1,41.879893,0.349631,-4.040232e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1626,2331.9618,2333.3909,FALLBACK_EULER,41.879893,0.349631,None,None,N/A,1.9455e-11,2,1,41.555418,0.351466,-4.045372e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1627,2333.3909,2334.8201,FALLBACK_EULER,41.555418,0.351466,None,None,N/A,1.0779e-11,2,1,41.23315,0.353311,-4.050409e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1628,2334.8201,2336.2492,FALLBACK_EULER,41.23315,0.353311,None,None,N/A,1.3465e-11,2,1,40.913063,0.355166,-4.055343e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1629,2336.2492,2337.6783,FALLBACK_EULER,40.913063,0.355166,None,None,N/A,-9.4985e-11,1,1,40.595134,0.357031,-4.060175e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1630,2337.6783,2339.1074,FALLBACK_EULER,40.595134,0.357031,None,None,N/A,-7.3868e-11,1,1,40.279334,0.358908,-4.064906e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1631,2339.1074,2340.5365,FALLBACK_EULER,40.279334,0.358908,None,None,N/A,-2.4862e-11,1,1,39.965631,0.360797,-4.069537e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1632,2340.5365,2341.9656,FALLBACK_EULER,39.965631,0.360797,None,None,N/A,-8.4981e-12,1,1,39.653994,0.362699,-4.074068e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1633,2341.9656,2343.3948,FALLBACK_EULER,39.653994,0.362699,None,None,N/A,1.1113e-11,1,1,39.344391,0.364615,-4.078501e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1634,2343.3948,2344.8239,FALLBACK_EULER,39.344391,0.364615,None,None,N/A,-1.7835e-12,1,1,39.036792,0.366545,-4.082836e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1635,2344.8239,2346.253,FALLBACK_EULER,39.036792,0.366545,None,None,N/A,-3.2983e-11,1,1,38.731164,0.36849,-4.087075e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1636,2346.253,2347.6821,FALLBACK_EULER,38.731164,0.36849,None,None,N/A,-2.7313e-11,1,1,38.427474,0.370451,-4.091219e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1637,2347.6821,2349.1112,FALLBACK_EULER,38.427474,0.370451,None,None,N/A,-5.8527e-11,1,1,38.125686,0.372428,-4.095269e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1638,2349.1112,2350.5403,FALLBACK_EULER,38.125686,0.372428,None,None,N/A,-1.9824e-12,2,1,37.825768,0.374423,-4.099225e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1639,2350.5403,2351.9695,FALLBACK_EULER,37.825768,0.374423,None,None,N/A,1.5163e-11,2,1,37.527687,0.376435,-4.103090e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1640,2351.9695,2353.3986,FALLBACK_EULER,37.527687,0.376435,None,None,N/A,8.7041e-12,2,1,37.231408,0.378466,-4.106864e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1641,2353.3986,2354.8277,FALLBACK_EULER,37.231408,0.378466,None,None,N/A,-4.6185e-12,2,1,36.936899,0.380517,-4.110548e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1642,2354.8277,2356.2568,FALLBACK_EULER,36.936899,0.380517,None,None,N/A,7.8870e-13,2,1,36.644126,0.382588,-4.114145e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1643,2356.2568,2357.6859,FALLBACK_EULER,36.644126,0.382588,None,None,N/A,-6.2954e-12,2,1,36.353054,0.384679,-4.117655e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1644,2357.6859,2359.115,FALLBACK_EULER,36.353054,0.384679,None,None,N/A,2.5793e-12,2,1,36.063651,0.386792,-4.121080e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1645,2359.115,2360.5442,FALLBACK_EULER,36.063651,0.386792,None,None,N/A,1.1838e-11,2,1,35.775883,0.388927,-4.124422e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1646,2360.5442,2361.9733,FALLBACK_EULER,35.775883,0.388927,None,None,N/A,-1.0353e-11,2,1,35.489718,0.391085,-4.127681e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1647,2361.9733,2363.4024,FALLBACK_EULER,35.489718,0.391085,None,None,N/A,-1.1511e-12,2,1,35.205125,0.393267,-4.130860e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1648,2363.4024,2364.8315,FALLBACK_EULER,35.205125,0.393267,None,None,N/A,4.5901e-12,2,1,34.92207,0.395474,-4.133959e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1649,2364.8315,2366.2606,FALLBACK_EULER,34.92207,0.395474,None,None,N/A,-1.7224e-11,2,1,34.640522,0.397705,-4.136982e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1650,2366.2606,2367.6897,FALLBACK_EULER,34.640522,0.397705,None,None,N/A,-1.2548e-11,2,1,34.36045,0.399963,-4.139928e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1651,2367.6897,2369.1189,FALLBACK_EULER,34.36045,0.399963,None,None,N/A,9.3436e-13,2,1,34.081823,0.402247,-4.142801e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1652,2369.1189,2370.548,FALLBACK_EULER,34.081823,0.402247,None,None,N/A,-6.1284e-12,2,1,33.80461,0.404559,-4.145601e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1653,2370.548,2371.9771,FALLBACK_EULER,33.80461,0.404559,None,None,N/A,7.4678e-12,2,1,33.528783,0.4069,-4.148331e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1654,2371.9771,2373.4062,FALLBACK_EULER,33.528783,0.4069,None,None,N/A,-4.7784e-12,2,1,33.254312,0.409269,-4.150993e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1655,2373.4062,2374.8353,FALLBACK_EULER,33.254312,0.409269,None,None,N/A,4.6327e-12,2,1,32.981169,0.411669,-4.153588e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1656,2374.8353,2376.2644,FALLBACK_EULER,32.981169,0.411669,None,None,N/A,4.3947e-12,2,1,32.709326,0.414099,-4.156118e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1657,2376.2644,2377.6936,FALLBACK_EULER,32.709326,0.414099,None,None,N/A,1.3078e-11,2,1,32.438756,0.416562,-4.158587e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1658,2377.6936,2379.1227,FALLBACK_EULER,32.438756,0.416562,None,None,N/A,5.3006e-12,2,1,32.169431,0.419056,-4.160994e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1659,2379.1227,2380.5518,FALLBACK_EULER,32.169431,0.419056,None,None,N/A,-2.1281e-11,2,1,31.901325,0.421585,-4.163344e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1660,2380.5518,2381.9809,FALLBACK_EULER,31.901325,0.421585,None,None,N/A,1.7717e-11,2,1,31.634414,0.424147,-4.165637e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1661,2381.9809,2383.41,FALLBACK_EULER,31.634414,0.424147,None,None,N/A,-6.1533e-12,2,1,31.368674,0.426745,-4.167877e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1662,2383.41,2384.8392,FALLBACK_EULER,31.368674,0.426745,None,None,N/A,-6.2812e-12,2,1,31.10408,0.429379,-4.170066e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1663,2384.8392,2386.2683,FALLBACK_EULER,31.10408,0.429379,None,None,N/A,7.1658e-12,2,1,30.840611,0.432051,-4.172205e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1664,2386.2683,2387.6974,FALLBACK_EULER,30.840611,0.432051,None,None,N/A,4.6931e-12,2,1,30.578243,0.43476,-4.174299e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1665,2387.6974,2389.1265,FALLBACK_EULER,30.578243,0.43476,None,None,N/A,8.5265e-14,2,1,30.316955,0.437509,-4.176348e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1666,2389.1265,2390.5556,FALLBACK_EULER,30.316955,0.437509,None,None,N/A,9.3685e-12,2,1,30.056727,0.440297,-4.178356e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1667,2390.5556,2391.9847,FALLBACK_EULER,30.056727,0.440297,None,None,N/A,-4.2171e-12,2,1,29.797539,0.443127,-4.180325e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1668,2391.9847,2393.4139,FALLBACK_EULER,29.797539,0.443127,None,None,N/A,3.1015e-12,2,1,29.539372,0.446,-4.182259e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1669,2393.4139,2394.843,FALLBACK_EULER,29.539372,0.446,None,None,N/A,3.2259e-12,2,1,29.28221,0.448915,-4.184160e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1670,2394.843,2396.2721,FALLBACK_EULER,29.28221,0.448915,None,None,N/A,1.3038e-12,2,1,29.026037,0.451875,-4.186030e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1671,2396.2721,2397.7012,FALLBACK_EULER,29.026037,0.451875,None,None,N/A,-1.3927e-12,2,1,28.770835,0.454881,-4.187874e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1672,2397.7012,2399.1303,FALLBACK_EULER,28.770835,0.454881,None,None,N/A,1.3820e-11,2,1,28.516592,0.457933,-4.189694e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1673,2399.1303,2400.5594,FALLBACK_EULER,28.516592,0.457933,None,None,N/A,-5.3646e-13,2,1,28.263292,0.461033,-4.191493e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1674,2400.5594,2401.9886,FALLBACK_EULER,28.263292,0.461033,None,None,N/A,-4.1922e-13,2,1,28.010922,0.464182,-4.193275e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1675,2401.9886,2403.4177,FALLBACK_EULER,28.010922,0.464182,None,None,N/A,1.1660e-11,2,1,27.759472,0.467382,-4.195043e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1676,2403.4177,2404.8468,FALLBACK_EULER,27.759472,0.467382,None,None,N/A,8.1144e-12,2,1,27.508932,0.470633,-4.196801e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1677,2404.8468,2406.2759,FALLBACK_EULER,27.508932,0.470633,None,None,N/A,9.9796e-12,2,1,27.259294,0.473937,-4.198552e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1678,2406.2759,2407.705,FALLBACK_EULER,27.259294,0.473937,None,None,N/A,5.8265e-13,2,1,27.010549,0.477294,-4.200299e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1679,2407.705,2409.1341,FALLBACK_EULER,27.010549,0.477294,None,None,N/A,-1.9575e-12,2,1,26.762692,0.480708,-4.202047e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1680,2409.1341,2410.5633,FALLBACK_EULER,26.762692,0.480708,None,None,N/A,9.7451e-12,2,1,26.515716,0.484178,-4.203800e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1681,2410.5633,2411.9924,FALLBACK_EULER,26.515716,0.484178,None,None,N/A,4.7251e-12,2,1,26.269618,0.487706,-4.205561e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1682,2411.9924,2413.4215,FALLBACK_EULER,26.269618,0.487706,None,None,N/A,9.4147e-13,2,1,26.024393,0.491294,-4.207334e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1683,2413.4215,2414.8506,FALLBACK_EULER,26.024393,0.491294,None,None,N/A,-6.1817e-12,2,1,25.780043,0.494943,-4.209124e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1684,2414.8506,2416.2797,FALLBACK_EULER,25.780043,0.494943,None,None,N/A,-7.3612e-12,2,1,25.536567,0.498655,-4.210935e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1685,2416.2797,2417.7088,FALLBACK_EULER,25.536567,0.498655,None,None,N/A,-2.4691e-12,2,1,25.293967,0.50243,-4.212772e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1686,2417.7088,2419.138,FALLBACK_EULER,25.293967,0.50243,None,None,N/A,2.5189e-12,2,1,25.052248,0.506271,-4.214638e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1687,2419.138,2420.5671,FALLBACK_EULER,25.052248,0.506271,None,None,N/A,4.7677e-12,2,1,24.811413,0.51018,-4.216539e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1688,2420.5671,2421.9962,FALLBACK_EULER,24.811413,0.51018,None,None,N/A,-5.6524e-12,2,1,24.571469,0.514156,-4.218479e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1689,2421.9962,2423.4253,FALLBACK_EULER,24.571469,0.514156,None,None,N/A,1.2434e-12,2,1,24.332422,0.518204,-4.220463e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1690,2423.4253,2424.8544,FALLBACK_EULER,24.332422,0.518204,None,None,N/A,8.5194e-12,2,1,24.094283,0.522323,-4.222496e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1691,2424.8544,2426.2835,FALLBACK_EULER,24.094283,0.522323,None,None,N/A,7.5140e-12,2,1,23.857064,0.526516,-4.224583e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1692,2426.2835,2427.7127,FALLBACK_EULER,23.857064,0.526516,None,None,N/A,6.0609e-12,2,1,23.620778,0.530784,-4.226728e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1693,2427.7127,2429.1418,FALLBACK_EULER,23.620778,0.530784,None,None,N/A,4.4729e-12,2,1,23.385441,0.53513,-4.228938e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1694,2429.1418,2430.5709,FALLBACK_EULER,23.385441,0.53513,None,None,N/A,-1.1724e-12,2,1,23.151069,0.539554,-4.231217e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1695,2430.5709,2432.0,FALLBACK_EULER,23.151069,0.539554,None,None,N/A,-1.0370e-11,2,1,22.917681,0.54406,-4.233571e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1696,2432.0,2433.4291,FALLBACK_EULER,22.917681,0.54406,None,None,N/A,9.0239e-12,2,1,22.685296,0.548647,-4.236004e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
