s,X,Y,Z,lambda,valid,phi
25.80860286762254,1.7506069981102048,1.8690386212818577,-0.6342153186675782,1.3779781107585936,True,8.326672684688674e-17
25.818606202067354,1.7397088244423395,1.8718899620262155,-0.642112306913419,1.3780777480561035,True,2.7755575615628914e-16
25.828609536512168,1.7287578168884865,1.8746877760933838,-0.6499853944567798,1.3782022700851573,True,-2.7755575615628914e-17
25.838612870956982,1.7177544158085887,1.8774321014929054,-0.6578341233468641,1.3783517178456923,True,-5.551115123125783e-17
25.848616205401797,1.706699067178424,1.8801229806098414,-0.6656580390358868,1.378526125589481,True,8.326672684688674e-17
25.858619539846615,1.6955922224894244,1.8827604601768428,-0.6734566904988419,1.3787255207959659,True,0.0
25.86862287429143,1.684434338644678,1.8853445912450089,-0.6812296303510976,1.3789499241530727,True,8.326672684688674e-17
25.878626208736243,1.6732258778511813,1.8878754291534872,-0.6889764149638657,1.3791993495430201,True,-5.551115123125783e-17
25.888629543181057,1.6619673075086427,1.8903530334976726,-0.696696604577447,1.3794738040330825,True,9.71445146547012e-17
25.89863287762587,1.650659100094917,1.892777468095977,-0.7043897634122815,1.3797732878713094,True,-5.551115123125783e-17
25.90863621207069,1.639301733048307,1.8951488009550603,-0.7120554597777389,1.3800977944871582,True,-1.3877787807814457e-16
25.918639546515504,1.6278956886468403,1.8974671042335307,-0.7196932661786045,1.3804473104970336,True,1.3877787807814457e-17
25.928642880960318,1.6164414538847367,1.8997324542040048,-0.7273027594192418,1.3808218157146805,True,-1.3877787807814457e-16
25.938646215405132,1.6049395203462382,1.901944931213545,-0.7348835207053263,1.3812212831664008,True,9.71445146547012e-17
25.948649549849947,1.5933903840769097,1.9041046196424452,-0.7424351357431267,1.3816456791110547,True,-8.326672684688674e-17
25.958652884294764,1.5817945454526248,1.906211607861353,-0.7499571948362561,1.3820949630647934,True,1.3877787807814457e-16
25.96865621873958,1.570152509046384,1.9082659881867365,-0.7574492929798032,1.382569087830482,True,-3.0531133177191805e-16
25.978659553184393,1.5584647834930658,1.9102678568347284,-0.7649110299518057,1.3830679995317428,True,2.7755575615628914e-17
25.988662887629207,1.5467318813523754,1.9122173138733338,-0.7723420104019365,1.383591637651584,True,0.0
25.99866622207402,1.5349543189700041,1.9141144631731077,-0.7797418439373458,1.3841399350755257,True,-5.551115123125783e-17
26.00866955651884,1.5231326163372616,1.9159594123562877,-0.7871101452055647,1.3847128181391812,True,-1.6653345369377348e-16
26.018672890963654,1.5112672969492755,1.9177522727444805,-0.7944465339743545,1.3853102066802079,True,1.457167719820518e-16
26.028676225408468,1.4993588876618587,1.919493159304977,-0.8017506352084535,1.3859320140945748,True,1.1102230246251565e-16
26.038679559853282,1.4874079185472735,1.921182190595761,-0.8090220791430482,1.386578147397048,True,-1.5959455978986625e-16
26.048682894298096,1.4754149227489575,1.922819488709317,-0.8162605013539267,1.3872485072858407,True,-4.85722573273506e-17
26.05868622874291,1.4633804363353613,1.924405179215345,-0.8234655428241772,1.38794298821134,True,-2.0816681711721685e-17
26.06868956318773,1.4513049981530424,1.9259393911024847,-0.8306368500073228,1.3886614784488174,True,-9.020562075079397e-17
26.078692897632543,1.4391891496791267,1.9274222567191932,-0.8377740748867805,1.3894038601750605,True,-6.245004513516506e-17
26.088696232077357,1.4270334348732225,1.9288539117139036,-0.8448768750315521,1.3901700095488236,True,9.367506770274758e-17
26.09869956652217,1.414838400029005,1.930234494974591,-0.85194491364799,1.3909597967950167,True,-8.326672684688674e-17
26.108702900966986,1.4026045936254934,1.9315641485679262,-0.8589778596275492,1.39177308629254,True,-1.2836953722228372e-16
26.118706235411803,1.390332566178147,1.9328430176781795,-0.8659753875904043,1.3926097366656807,True,9.367506770274758e-17
26.128709569856618,1.3780228700899448,1.9340712505460242,-0.8729371779247848,1.3934696008789722,True,-1.1275702593849246e-16
26.138712904301432,1.3656760595025017,1.9352489984074337,-0.879862916821952,1.394352526335426,True,1.0733601507606494e-16
26.148716238746246,1.3532926901473128,1.9363764154328806,-0.8867522963066452,1.395258354978047,True,1.5222198501696482e-16
26.15871957319106,1.3408733191973,1.9374536586669937,-0.8936050142629047,1.3961869233945305,True,1.734723475976807e-17
26.168722907635875,1.3284185051186514,1.9384808879689264,-0.9004207744551381,1.3971380629250576,True,7.45931094670027e-17
26.178726242080693,1.3159288075231357,1.9394582659536086,-0.9071992865443053,1.3981115997730769,True,-1.97758476261356e-16
26.188729576525507,1.3034047870209404,1.9403859579341298,-0.9139402660990849,1.3991073551189956,True,1.457167719820518e-16
26.19873291097032,1.2908470050740903,1.9412641318654669,-0.9206434346019375,1.400125145236678,True,-9.71445146547012e-17
26.208736245415135,1.2782560238505898,1.942092958289805,-0.9273085194498812,1.4011647816126507,True,4.85722573273506e-17
26.21873957985995,1.2656324060793285,1.9428726102836713,-0.9339352539499012,1.4022260710679266,True,6.245004513516506e-17
26.228742914304767,1.2529767149058064,1.9436032634071605,-0.9405233773088555,1.4033088158823608,True,-9.020562075079397e-17
26.23874624874958,1.2402895137488292,1.9442850956554643,-0.9470726346177363,1.4044128139214205,True,-1.0408340855860843e-16
26.248749583194396,1.2275713661581027,1.9449182874128774,-0.9535827768303776,1.4055378587652625,True,4.85722573273506e-17
26.25875291763921,1.214822835687375,1.9455030208103605,-0.9600535615053669,1.4066837396130414,True,-6.245004513516506e-17
26.268756252084025,1.2020444857535457,1.9460394799361744,-0.9664847524261027,1.4078502415020704,True,-4.85722573273506e-17
26.278759586528842,1.1892368794946284,1.9465278513736366,-0.9728761188148094,1.4090371456713005,True,1.3877787807814457e-17
26.288762920973657,1.176400579645586,1.946968323719219,-0.9792274358616598,1.410244229535337,True,-4.163336342344337e-17
26.29876625541847,1.1635361484047309,1.9473610875220533,-0.985538484704248,1.4114712668126885,True,-1.249000902703301e-16
26.308769589863285,1.1506441473025797,1.9477063352228798,-0.9918090524050484,1.4127180276543745,True,2.498001805406602e-16
26.3187729243081,1.1377251370731112,1.948004261092556,-0.9980389319268781,1.413984278772771,True,-1.3877787807814457e-17
26.328776258752917,1.12477967752748,1.948255061170221,-1.00422792210636,1.4152697835706027,True,1.6653345369377348e-16
26.33877959319773,1.1118083274302095,1.9484589332012199,-1.010375827625363,1.416574302269953,True,8.326672684688674e-17
26.348782927642546,1.0988116443777896,1.948616076574906,-1.0164824589804626,1.4178975920412054,True,1.3877787807814457e-17
26.35878626208736,1.0857901846797975,1.9487266922624014,-1.022547632450381,1.419239407131793,True,1.1102230246251565e-16
26.368789596532174,1.0727445032425216,1.948790982754397,-1.028571170061454,1.4205994989946653,True,9.71445146547012e-17
26.37879293097699,1.0596751534550446,1.9488091519991202,-1.0345528995511193,1.4219776164163613,True,2.7755575615628914e-17
26.388796265421806,1.0465826870778527,1.9487814053405228,-1.0404926543294524,1.4233735056445966,True,-1.3877787807814457e-16
26.39879959986662,1.0334676541340224,1.9487079494567676,-1.0463902734387567,1.4247869105152542,True,5.551115123125783e-17
26.408802934311435,1.0203306028028596,1.9485889922991209,-1.0522456015112645,1.4262175725786965,True,-1.6653345369377348e-16
26.41880626875625,1.0071720793161734,1.9484247430312924,-1.0580584887249314,1.427665231225285,True,1.1102230246251565e-16
26.428809603201064,0.9939926278570652,1.948215411969311,-1.063828790757394,1.4291296238100313,True,5.551115123125783e-17
26.43881293764588,0.9807927904613476,1.9479612105219792,-1.0695563687381073,1.4306104857762685,True,-1.1102230246251565e-16
26.448816272090696,0.9675731069215234,1.9476623511320001,-1.0752410891986985,1.432107550778273,True,2.7755575615628914e-16
26.45881960653551,0.954334114693397,1.947319047217782,-1.0808828240216002,1.4336205508027269,True,-2.7755575615628914e-17
26.468822940980324,0.9410763488053387,1.9469315131160148,-1.0864814503869802,1.4351492162889499,True,-5.551115123125783e-17
26.47882627542514,0.9278003417701489,1.9464999640250502,-1.0920368507180376,1.436693276247806,True,-5.551115123125783e-17
26.488829609869953,0.9145066234996573,1.9460246159490997,-1.0975489126247095,1.4382524583792016,True,-1.1102230246251565e-16
26.49883294431477,0.9011957212219619,1.9455056856433233,-1.10301752884585,1.4398264891880967,True,-8.326672684688674e-17
26.508836278759585,0.8878681594014042,1.944943390559821,-1.1084425971899299,1.4414150940989476,True,-2.498001805406602e-16
26.5188396132044,0.8745244596612607,1.9443379487945407,-1.113824020474348,1.4430179975684976,True,-8.326672684688674e-17
26.528842947649213,0.8611651407091866,1.9436895790351474,-1.1191617064633834,1.4446349231968478,True,-8.326672684688674e-17
26.538846282094028,0.8477907182654734,1.9429985005098405,-1.1244555678048895,1.4462655938367164,True,-2.7755575615628914e-17
26.548849616538845,0.8344017049940355,1.9422649329371593,-1.1297055219657928,1.4479097317008371,True,0.0
26.55885295098366,0.8209986104363125,1.9414890964767433,-1.1349114911664662,1.4495670584673914,True,1.1102230246251565e-16
26.568856285428474,0.8075819409479389,1.9406712116810798,-1.1400734023140897,1.451237295383445,True,-1.942890293094024e-16
26.57885961987329,0.7941521996383458,1.9398114994482132,-1.1451911869350377,1.4529201633662743,True,-1.1102230246251565e-16
26.588862954318103,0.780709886313263,1.9389101809754017,-1.1502647811064177,1.454615383102553,True,-8.326672684688674e-17
26.59886628876292,0.7672554974201304,1.9379674777137204,-1.1552941253868423,1.4563226751453124,True,-1.1102230246251565e-16
26.608869623207735,0.7537895259965404,1.9369836113235634,-1.1602791647465163,1.4580417600086095,True,1.1102230246251565e-16
26.61887295765255,0.7403124616215759,1.9359588036310411,-1.1652198484967728,1.459772358259862,True,-2.220446049250313e-16
26.628876292097363,0.7268247903703029,1.934893276585212,-1.1701161302191159,1.4615141906097504,True,1.6653345369377348e-16
26.638879626542177,0.7133269947712082,1.9337872522161388,-1.174967967693915,1.4632669779996719,True,1.6653345369377348e-16
26.648882960986995,0.6998195537668515,1.9326409525936832,-1.1797753228288417,1.4650304416866422,True,-8.326672684688674e-17
26.65888629543181,0.6863029426775515,1.9314545997870436,-1.18453816158716,1.4668043033256266,True,-1.1102230246251565e-16
26.668889629876624,0.672777633168312,1.9302284158249106,-1.1892564539160135,1.4685882850492218,True,1.1102230246251565e-16
26.678892964321438,0.6592440932189225,1.9289626226562397,-1.1939301736747874,1.4703821095446303,True,1.6653345369377348e-16
26.688896298766252,0.6457027870973155,1.927657442111537,-1.1985592985637101,1.4721855001278985,True,2.7755575615628914e-17
26.698899633211067,0.6321541753362241,1.9263130958645904,-1.2031438100527965,1.4739981808153348,True,8.326672684688674e-17
26.708902967655884,0.618598714685574,1.9249298053874198,-1.2076836933248547,1.4758198764098238,True,-5.551115123125783e-17
26.7189063021007,0.6050368578639329,1.9235077918442234,-1.2121789373255096,1.4776503127109468,True,-1.6653345369377348e-16
26.728909636545513,0.5914690538355354,1.922047276137895,-1.2166295345372604,1.479489216386949,True,-5.551115123125783e-17
26.738912970990327,0.5778957477439997,1.9205484788885965,-1.221035480908293,1.481336315078036,True,-5.551115123125783e-17
26.74891630543514,0.5643173808542405,1.9190116203903775,-1.225396775801836,1.4831913374865116,True,1.1102230246251565e-16
26.75891963987996,0.5507343905363706,1.9174369205771078,-1.229713421927733,1.4850540134383081,True,1.6653345369377348e-16
26.768922974324774,0.5371472102515902,1.915824598989455,-1.2339854252740698,1.486924073942394,True,1.1102230246251565e-16
26.778926308769588,0.5235562695400391,1.9141748747428884,-1.2382127950389186,1.4888012512480655,True,0.0
26.788929643214402,0.5099619940105837,1.912487966496727,-1.2423955435622045,1.4906852789001495,True,2.7755575615628914e-16
26.798932977659216,0.4963648053324561,1.9107640924242097,-1.246533686257761,1.4925758917921361,True,-5.551115123125783e-17
26.80893631210403,0.4827651212287618,1.9090034701835856,-1.2506272415455995,1.4944728262172513,True,-5.551115123125783e-17
26.81893964654885,0.4691633554717356,1.907206316890215,-1.254676230784438,1.4963758199175128,True,-5.551115123125783e-17
26.828942980993663,0.45555991787977246,1.9053728490896689,-1.2586806782045215,1.498284612130776,True,0.0
26.838946315438477,0.4419552143161396,1.903503282731801,-1.26264061084079,1.5001989436357972,True,5.551115123125783e-17
26.84894964988329,0.42834964668935793,1.9015978331457934,-1.266556058466409,1.5021185567953466,True,5.551115123125783e-17
26.858952984328106,0.41474361295519624,1.8996567150161443,-1.2704270535267237,1.5040431955973883,True,2.220446049250313e-16
26.868956318772923,0.401137507120247,1.8976801423595746,-1.2742536310736612,1.5059726056943585,True,1.6653345369377348e-16
26.878959653217738,0.3875317192470318,1.895668328502849,-1.2780358287006217,1.5079065344405658,True,2.220446049250313e-16
26.888962987662552,0.37392663546057126,1.8936214860614577,-1.2817736864779117,1.5098447309277536,True,-5.551115123125783e-17
26.898966322107366,0.36032263795641106,1.8915398269191692,-1.2854672468887323,1.5117869460188378,True,1.1102230246251565e-16
26.90896965655218,0.3467201050100792,1.88942356220839,-1.2891165547657704,1.513732932379851,True,1.1102230246251565e-16
26.918972990997,0.33311941098785214,1.8872729022913317,-1.2927216572284446,1.5156824445101458,True,0.0
26.928976325441813,0.3195209263588865,1.8850880567419441,-1.2962826036208048,1.5176352387708494,True,1.1102230246251565e-16
26.938979659886627,0.3059250177085726,1.8828692343285738,-1.2997994454501676,1.5195910734116416,True,-5.551115123125783e-17
26.94898299433144,0.2923320477531748,1.8806166429973357,-1.3032722363264788,1.5215497085958558,True,0.0
26.958986328776255,0.2787423753556204,1.8783304898561497,-1.3067010319024583,1.5235109064239505,True,0.0
26.968989663221073,0.2651563555424479,1.8760109811594123,-1.3100858898145635,1.5254744309553876,True,-1.1102230246251565e-16
26.978992997665888,0.2515743395218861,1.873658322293272,-1.3134268696247826,1.5274400482289319,True,-5.551115123125783e-17
26.988996332110702,0.23799667470293961,1.8712727177614634,-1.3167240327633132,1.5294075262814317,True,1.6653345369377348e-16
26.998999666555516,0.2244237047155464,1.868854371171674,-1.3199774424721369,1.5313766351650875,True,5.551115123125783e-17
27.00900300100033,0.2108557694316977,1.8664034852224014,-1.3231871637495238,1.5333471469632651,True,-1.6653345369377348e-16
27.019006335445145,0.19729320498749248,1.8639202616902624,-1.3263532632954984,1.5353188358048668,True,-5.551115123125783e-17
27.029009669889962,0.18373634380607684,1.861404901417719,-1.329475809458287,1.5372914778773166,True,5.551115123125783e-17
27.039013004334777,0.17018551462147258,1.8588576043011842,-1.3325548721817744,1.5392648514381775,True,-2.220446049250313e-16
27.04901633877959,0.1566410425031799,1.8562785692794606,-1.335590522953996,1.5412387368254403,True,0.0
27.059019673224405,0.1431032488815518,1.853667994322486,-1.3385828347566782,1.543212916466526,True,-5.551115123125783e-17
27.06902300766922,0.12957245157394404,1.8510260764203397,-1.3415318820158602,1.5451871748860286,True,0.0
